,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0,0.06,-7.387659e-06,0.0028287915,9.989643,2.1096735,0.006995764,0.0,-0.0004831864,0.1583987,-0.39920738,3.4977689,0.15346941,0.0,149.11684,-182.8086,-77.3091,512.8257
1,0.12,-0.0010778029,0.015028418,9.942805,1.6828059,0.3584527,0.0,-0.060513087,0.1382429,-0.9949286,9.251854,1.5274962,0.0,82.14179,-327.6328,-18.463877,671.7412
2,0.18,-0.01912116,0.04781254,9.8582945,6.070473,1.1331561,0.0,-0.6345484,0.88900405,-1.808637,19.059488,3.4918046,0.0,159.29237,-416.41937,161.18494,952.5452
3,0.24,-0.081399314,0.09532073,9.741331,3.9261699,3.5314455,0.0,-1.3248525,0.6624346,-1.9878552,23.176783,7.052345,0.0,-159.15982,-554.3898,40.454987,846.7867
4,0.3,-0.14469215,0.14868455,9.614943,5.533676,5.37758,0.0,-0.66443056,0.9687486,-2.3472912,24.232347,9.906875,0.0,-141.34734,-540.20074,-160.6293,802.86707
5,0.36,-0.17614505,0.20741187,9.474887,3.0261867,2.4302251,0.0,-0.92942744,1.1425313,-2.4725425,27.818655,13.884175,0.0,-305.9699,-713.98816,-119.820145,957.4877
6,0.42,-0.24255605,0.2819431,9.321731,5.3844066,3.2628622,0.0,-1.2091182,1.5060925,-2.7536252,25.765434,13.8614855,0.0,-34.929962,-432.74936,-100.021706,755.9925
7,0.48,-0.30055183,0.38483706,9.118011,1.8236529,4.9873815,0.0,-0.49904275,1.6639557,-3.901342,28.293577,16.097126,0.0,-184.87799,-638.31433,1.4125967,939.3054
8,0.54,-0.31697303,0.48786053,8.867923,4.6710415,6.168636,0.0,-0.115391456,1.7675209,-4.524818,21.69294,14.901815,0.0,-157.23561,-420.44928,-348.80386,537.5928
9,0.6,-0.32723102,0.5694757,8.586259,0.36429963,1.1072075,0.0,-0.40095273,1.1480025,-4.6866684,19.640999,16.23041,0.0,-311.94073,-652.117,-416.62445,671.2906
10,0.66,-0.3739693,0.63799316,8.295884,3.8820531,2.9068778,0.0,-1.1066614,1.0858886,-4.9320087,23.269793,13.9544525,0.0,182.43924,-314.6044,236.98088,867.0755
11,0.72,-0.4417435,0.7200296,7.992255,5.284556,3.785626,0.0,-1.0623904,1.6893619,-5.3192544,23.405554,14.3901005,0.0,-103.976135,-486.5705,-55.211502,736.7483
12,0.78,-0.4817545,0.83264065,7.6435556,1.478573,5.0972576,0.0,-0.17704949,1.9039915,-6.1980205,25.82825,15.95536,0.0,-209.31726,-613.40173,31.521448,869.0571
13,0.84,-0.48554355,0.94728535,7.2523217,5.8629856,0.7619889,0.0,-0.045910463,1.8070669,-6.859454,21.715042,13.468335,0.0,-234.69452,-308.372,23.95269,524.12134
14,0.9,-0.5057534,1.0522072,6.830922,0.92259634,2.2284274,0.0,-0.67775273,1.7063968,-7.3126144,21.161959,15.380533,0.0,-80.90104,-584.61597,166.22688,661.66534
15,0.96,-0.54900265,1.151634,6.375252,3.8631854,3.9112866,0.0,-0.7295315,1.6374595,-7.86549,17.968458,13.192949,0.0,20.384424,-220.86073,-93.662735,406.3398
16,1.02,-0.57969344,1.258163,5.8898826,5.0747333,4.7209225,0.0,-0.25323692,1.8825336,-8.386796,18.790768,13.46245,0.0,-168.55801,-469.3685,-55.548286,623.2018
17,1.08,-0.5720453,1.3683457,5.3728895,0.6163218,5.7206607,0.0,0.44475943,1.8098985,-8.719322,20.747086,14.466922,0.0,-267.3647,-575.5449,15.072134,717.2464
18,1.14,-0.54533625,1.4781166,4.834075,4.209148,1.5406004,0.0,0.40347144,1.8488631,-9.270898,16.970976,11.694285,0.0,-264.0345,-212.17657,-2.8458965,300.316
19,1.2,-0.5360993,1.5916876,4.256821,5.3943453,2.249193,0.0,-0.08024871,1.9692506,-9.986333,17.899342,11.843454,0.0,-52.6473,-384.93118,166.71257,622.4706
20,1.26,-0.5521698,1.7166126,3.6286447,0.57344633,3.128367,0.0,-0.37353098,2.10866,-10.974923,19.345434,12.782775,0.0,-156.63527,-487.39703,255.48866,708.38544
21,1.32,-0.5742673,1.8434132,2.9540818,4.4974966,4.578257,0.0,-0.34387088,2.132523,-11.545641,15.247296,10.702153,0.0,-136.27135,-92.4082,233.65123,258.59412
22,1.38,-0.5821431,1.9715545,2.2389135,5.416825,5.24078,0.0,0.07150087,2.0685024,-12.269262,15.006974,10.992857,0.0,-264.07974,-452.5534,-17.737352,454.62555
23,1.44,-0.5675867,2.087743,1.4920628,0.13977787,5.95393,0.0,0.33976507,1.8660265,-12.598885,15.735562,11.497574,0.0,-350.5396,-530.6435,90.06043,537.0965
24,1.5,-0.5486947,2.1978514,0.7167522,1.4147822,0.49656087,0.0,0.30112663,1.8144194,-13.157311,14.270011,10.531693,0.0,-157.04546,-275.19632,60.52351,349.50143
25,1.56,-0.5310169,2.3065841,0.0,3.154922,1.3436905,0.0,0.28511778,1.7978984,-13.55185,11.914149,9.3335085,0.0,-9.924918,-111.62643,112.518745,-129.83746
