time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-4.1315102940876443e-07,2.278894594783174e-07,10.003416024664645,0.00022215372951706058,0.00036050500536521923,0.0,-3.472596659906211e-05,2.006380182586254e-05,0.11386216541894262,0.010235122944673696,0.01591499681399101,0.0,441.1029134275623,442.4149241979872,440.36969963911525,441.2153075111269
0.12000000000000001,-1.7508663696930275e-05,1.0698964371909218e-05,10.019759752581251,0.00038934206727958554,0.0016092410289507697,0.0,-0.0006848562663627803,0.00039121581909305075,0.43086319438873044,-0.019460570770289884,0.029147040417265464,0.0,500.40512030912504,501.36718730665757,502.3558527589578,500.1983030054805
0.18,-9.837658952395e-05,3.7583281005630375e-05,10.048030550966837,6.28229840354803,0.0040863061996088135,0.0,-0.002227225580213624,0.00038405304838440063,0.5114630900981225,-0.025161610762274744,0.05841548847880019,0.0,430.38619439568305,432.856793356341,430.43894066144543,429.9562629865421
0.23999999999999996,-0.00033838970920193516,3.4401455681513964e-05,10.083475687725224,6.280490897548068,0.007809057421877874,0.0,-0.00617370384612594,-0.0006707735212881779,0.6699590708752614,-0.04257760078056967,0.06846236114725847,0.0,455.5404674522352,456.34566449305555,455.5173288525975,454.1223564197765
0.3,-0.0009090022100609772,-7.972064301579682e-05,10.129382032741534,6.278066998394692,0.011838822814430827,0.0,-0.0133151554546218,-0.0034196645646417992,0.8601230475478989,-0.036362728705375,0.06442935850114521,0.0,464.3305079542902,464.01721840960266,465.83453767980427,466.31942677764107
0.36000000000000004,-0.0020192318242717626,-0.00042156545255614636,10.188090032476662,6.275942573348145,0.016055614076253555,0.0,-0.024186359743487963,-0.00823707545529456,1.09660539355817,-0.03356158981180431,0.07996430731986594,0.0,479.2190400663769,480.40159697140035,478.1685072254863,478.3813701595205
0.4200000000000001,-0.003831354157342086,-0.0010767973263173607,10.257531950282315,6.274768891423337,0.020740443175475853,0.0,-0.0367146130795426,-0.01376108388026003,1.2179931283241892,-0.0006110982971633903,0.07402085871638131,0.0,444.8758723803232,444.39385391050433,443.79429650226945,446.49026773527225
0.48000000000000015,-0.006579582229629809,-0.0021149399188941085,10.33819643548471,6.274869283763227,0.02460229689175808,0.0,-0.055428673758211776,-0.020836727624731946,1.4705205283572593,0.005889976905848053,0.025211893666977715,0.0,486.3024199251891,482.6351023114049,484.0900234924759,484.57888439216737
0.5400000000000001,-0.010405160173393576,-0.003530900999618913,10.428856189269311,6.274860150659688,0.025957704184132346,0.0,-0.07223084184341101,-0.02633991908032497,1.551360759270393,-0.016364702093266847,0.01675057686748143,0.0,432.6744481374372,431.9616143252435,434.63249295544637,432.7634792094316
0.6000000000000002,-0.015320713357479566,-0.005300611874890202,10.52652121964032,6.2736491649605455,0.026995017114436415,0.0,-0.09172760740049475,-0.032767446395971005,1.703920438943147,-0.02918980748525915,0.01834328970838014,0.0,455.2663992161897,455.39372266099844,456.5824832283726,455.55823172890337
0.6600000000000003,-0.021513575454754696,-0.007516533020501914,10.636430429302091,6.271797632628148,0.02797332193605584,0.0,-0.11482079927362716,-0.04131744738345299,1.9593109999038196,-0.03442475690473372,0.011880829407229685,0.0,486.7700655389766,486.2861420853679,486.7387735922312,486.3466344197721
0.7200000000000003,-0.028999322506368382,-0.010245160374240813,10.757543221398032,6.2698530231705725,0.02864224477900823,0.0,-0.13477100202004091,-0.04984395484381195,2.077568632115112,-0.028658771099009467,0.009642751361140782,0.0,446.4761312541216,446.293381199669,446.33685093035007,446.80675858439645
0.7800000000000004,-0.037754224692348355,-0.013553137747593346,10.887778429665085,6.268023864346143,0.028811980861049413,0.0,-0.15709894467188695,-0.06062031134019701,2.2632502130092322,-0.034415927994161356,-0.016491235059805633,0.0,469.30640099054824,467.2736233923942,466.8865418910891,466.43690890319095
0.8400000000000004,-0.047831794255923064,-0.017543719339563297,11.028648071554136,6.266003585091504,0.02800678996936412,0.0,-0.17871092596593477,-0.0726228504838121,2.4320584118042454,-0.03222249907894188,-0.007893266572333055,0.0,462.1736847314735,462.85093667212317,463.7265243099029,463.89837905996967
0.9000000000000005,-0.059176547629085974,-0.022290605813215902,11.179161310021975,6.264639656392681,0.027063355906950193,0.0,-0.1993706473488175,-0.08577676648631663,2.5847139275885773,-0.008459166009323322,-0.03994415445528875,0.0,460.3350790981776,457.79189911654413,458.0064757613183,459.8924091721921
0.9600000000000005,-0.07181382701111307,-0.027908698879981247,11.341899220816332,6.26446883749281,0.024840551167123692,0.0,-0.22156959253552844,-0.10152219163618466,2.83929191985751,0.006510603759550749,-0.03180521007459639,0.0,488.59262378725555,489.1985093877118,489.8307199539482,490.9427221203872
1.0200000000000005,-0.08577103431521688,-0.0345040793438559,11.521629349767167,6.264930783579288,0.022654487943054136,0.0,-0.24338223950258692,-0.11825223682996755,3.150913548752895,0.00997609535698001,-0.04783033539885692,0.0,507.2806094036802,506.1281141986674,506.7235519193231,506.97248763606115
1.0800000000000005,-0.10080597110089345,-0.04195269671340604,11.71249377551469,6.265407706414056,0.01954102243625755,0.0,-0.2574942535573655,-0.12998040678857448,3.2110739574159988,0.00354970431744545,-0.06158597012719774,0.0,434.56773525415116,433.4112570100498,433.90740554807365,433.3674459048148
