time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.1002688926754252e-06,5.309746398943316e-07,10.006969069177956,0.00038888815472670757,0.0006876056631064387,0.0,-8.636899656230263e-05,4.4282314605521756e-05,0.2322832134861743,0.017028516595163332,0.027895766098144613,0.0,475.8334555284269,477.9637469037517,476.5114306294558,477.8110814763476
0.12000000000000001,-2.862738607521553e-05,1.6073444660919146e-05,10.02571116542437,0.0011950130160123251,0.002037041881956192,0.0,-0.001002272636940896,0.0005764695238520939,0.3924110193242786,0.005054599107585494,0.008568755560611582,0.0,456.46058186079034,454.9159041664241,456.1014161266461,455.14415999513085
0.18,-0.00013654405713839737,7.866091909818776e-05,10.054053047391003,0.0012455970584790421,0.002342564903140776,0.0,-0.002641482124370362,0.0015312198176313243,0.552254049794724,-0.009297123036444423,-0.00297158797792529,0.0,456.0315165893535,455.1088379334087,456.3604047669474,455.21358518872427
0.23999999999999996,-0.00035060367996599785,0.00019801508337866552,10.093630212511309,0.00034337519896254776,0.0020294926983268624,0.0,-0.004464844016871347,0.0023645682331921605,0.7668653784156851,-0.030134464739015116,-0.010138733518628831,0.0,472.67146082156415,472.1189708272333,472.8366128418624,471.228909413192
0.3,-0.0006583537722838108,0.0003401584809418249,10.142722338318896,6.281822893435422,0.0015390040301177521,0.0,-0.005737371033439785,0.0021938580005398402,0.8694660064551888,-0.02522214172673557,-0.0045108427863161625,0.0,438.2543876863275,438.7219679516595,437.9906903073446,438.39875326074923
0.36000000000000004,-0.0010312758023262546,0.00044003435590603436,10.196551827906315,6.28027955733781,0.0010556041548213102,0.0,-0.0066584428627282505,0.0009896360667464564,0.9248066313137765,-0.026741619471862637,-0.01630823941432518,0.0,424.0872578999601,423.0729451294748,423.03840317398704,422.9073993250411
0.4200000000000001,-0.001452925692736699,0.00041887086028302706,10.259694920337115,6.27905450540289,8.34137810246105e-05,0.0,-0.007274506534979101,-0.001868225878764836,1.1797348688372138,-0.01008295627656753,-0.01599387322687507,0.0,484.74033812037993,484.7640726939488,483.5129673622245,484.76623158334826
0.48000000000000015,-0.0018881553824551779,0.00022302546458929768,10.332565296264722,6.278476041820564,6.282830843340452,0.0,-0.007168985108998143,-0.004717307400081671,1.2492037796479827,-0.008771593499450793,0.006046062215404096,0.0,426.5556309899418,428.43352815210096,429.4745508797011,429.5858701702639
0.5400000000000001,-0.0023125792373515177,-0.0001551869073108859,10.40969086541754,6.278114468964262,6.28316512112016,0.0,-0.007012638894996997,-0.007932359116612322,1.3215671774242617,-0.0010341721573683001,0.004604405941587553,0.0,429.06478048447013,428.9422869808882,429.9020260574504,430.55716914115277
0.6000000000000002,-0.002733966978032278,-0.000737207201122861,10.492222531765492,6.278182860181774,0.00022979403859402225,0.0,-0.007060771095807043,-0.011467009537532272,1.429359553052023,0.0051677098785782504,0.003275426296233264,0.0,440.9793788348601,440.8695186769015,441.0337608145357,441.54563137452374
0.6600000000000003,-0.003163624655474515,-0.0015345932039550747,10.582523893040172,6.278834007250309,0.0005322417069590912,0.0,-0.0072886661970092146,-0.015056817214859353,1.5804893184772624,0.020310976420545374,0.008356550305521722,0.0,454.17766411223784,454.58488140366075,454.68371631582926,455.8950760838232
0.7200000000000003,-0.0036162427198614027,-0.0025369229296445398,10.68364793441874,6.279772370160206,0.0013018679915619558,0.0,-0.007874976942070372,-0.018222869927825153,1.790008483331707,0.004109069585022759,0.020532627304928087,0.0,472.5992448680894,473.53661568324026,473.0762481272161,471.8270642430178
0.7800000000000004,-0.004114777944035454,-0.0036875462982837635,10.790382480525992,6.279970944966266,0.002119279345106584,0.0,-0.008833870913488672,-0.020112651490507345,1.767844279704301,0.001660548307853952,-0.0061093094428431305,0.0,400.94856741585784,398.52085630514983,399.4776035050932,399.2542199425074
0.8400000000000004,-0.0046865536150475125,-0.004959149050081192,10.899118824665647,6.280201907581205,0.0018127109908707695,0.0,-0.010191340884938938,-0.02225676609452449,1.8565606327533364,0.007902583290670433,-0.003181160223833699,0.0,436.68352612636164,436.9277880519059,435.68831248098445,436.2097767522646
0.9000000000000005,-0.005346020808012125,-0.006372317048442708,11.019664350621634,6.280434826898027,0.001870944022831722,0.0,-0.011782613756152414,-0.0247985330352087,2.1610997870268043,-0.005702265808019085,0.00819595211999235,0.0,500.5056989982615,501.3329682102276,501.09207464928556,500.10211359614146
0.9600000000000005,-0.006091514633641154,-0.007915007869943204,11.15127392315042,6.280458576227973,0.002454954590595193,0.0,-0.01311914236118179,-0.026637467923498737,2.2257620314394093,0.010425242457682546,0.012643776980050831,0.0,429.63960042455926,430.0164081828751,429.7505905809635,431.11538261391587
1.0200000000000005,-0.006934424188415085,-0.009569551076595507,11.288682227541969,6.280813875654609,0.0030113255906361047,0.0,-0.015048109049304668,-0.028459110591160172,2.3542590603108087,-0.005092721571239873,0.001495118985042431,0.0,452.06875113964037,451.16944549955645,450.1716750892409,448.9142219235161
1.0800000000000005,-0.007904529649185105,-0.011330539299076334,11.434283164868077,6.280512708335998,0.0035641408138564756,0.0,-0.0173262548938303,-0.03027269899143088,2.4988007709941416,-0.004873316697421993,0.021361779838324095,0.0,455.0228893305105,456.6103987938851,456.28196975482894,456.2995751719772
1.1400000000000006,-0.009020541065471491,-0.013201372471181949,11.586491957784093,6.279950000719008,0.005376675370573736,0.0,-0.020029835726837454,-0.03212804927009385,2.5746570161649607,-0.02039696137678596,0.043730891273793544,0.0,434.79539156003364,436.66569414185034,435.395089782442,434.09450754496766
1.2000000000000006,-0.01036451306495825,-0.015212037767876033,11.747517677058696,6.279285796706185,0.007503490132829249,0.0,-0.02506211692511678,-0.03499963700076384,2.792359247357475,0.0030155970868090175,0.008596414525793643,0.0,480.9646204764964,478.29670153361144,477.151435504919,478.9355093342825
1.2600000000000007,-0.012058324511336746,-0.017406764760264662,11.922360991470956,6.280450646461038,0.008334077325037548,0.0,-0.031478490535506366,-0.038058448294094896,3.035139276631456,0.04050080964929953,0.022682799037952228,0.0,486.7122071283556,487.76519212971255,485.55288849812047,488.35691544156924
1.3200000000000007,-0.014096614627860028,-0.019730079702468553,12.104228450437404,6.282476602396368,0.009737867682585666,0.0,-0.03658363825720773,-0.03918915511691938,3.0271300130944145,0.01479145842359225,0.02478685858018166,0.0,410.32538429110497,410.51223803989313,411.68070633147306,409.40000430882833
1.3800000000000008,-0.016462400824853878,-0.022090835842479648,12.285244622308381,1.4032888362436324e-05,0.011320426359047175,0.0,-0.042405821553215914,-0.03943444585030708,3.006794757329768,0.005894430379275755,0.02937810295845982,0.0,405.5233424250619,405.9357784968566,407.1173330179364,406.3203679452649
1.4400000000000008,-0.01926664458596414,-0.024455126701011083,12.470306957730077,0.000440399974619865,0.013101162847203973,0.0,-0.0512591479474888,-0.03933226379836992,3.161532494488089,0.00942565742882399,0.03027383167169472,0.0,462.1048235386835,462.17566149224393,462.3969889902934,462.674978468501
1.5000000000000009,-0.02260653346452483,-0.026804523372291028,12.661959004168768,0.0008113649666379175,0.015498252909913468,0.0,-0.060276730928888765,-0.03893481768741521,3.2266841528552797,-0.0012537628815611286,0.054437229313709576,0.0,434.21278642461766,436.2360263438098,435.983225149877,435.08992381601894
1.560000000000001,-0.026586551401860333,-0.029122768804514303,12.860463327498113,0.00043631001027044647,0.01833056297132174,0.0,-0.07272978348673646,-0.03836257084824398,3.3896517794164165,-0.018815824042691023,0.026014916693150952,0.0,467.29907429584847,465.0793167606132,466.60663215802526,465.23365327352855
1.620000000000001,-0.031280906178773965,-0.031420594562059735,13.063931929441656,6.282417638389232,0.019987612189754422,0.0,-0.0838897217101632,-0.03833367795762624,3.392622655891353,-0.02269228278920571,0.030643605059069066,0.0,417.0783055765134,417.48263356805995,415.8191580805369,415.47941030278207
1.680000000000001,-0.036710358239490024,-0.033740037168098216,13.269305544731184,6.281492349850005,0.021975089798244696,0.0,-0.09727262986457186,-0.039087901772125996,3.452979178975285,-0.0038417388251905105,0.037673852610832094,0.0,435.3367451836018,435.9250766053505,434.1854646240064,435.76421197797134
1.740000000000001,-0.04292910412732761,-0.036114788824291,13.47589356184143,6.281489657485093,0.024370751118876655,0.0,-0.11021679387299345,-0.04007964581846543,3.43334174759906,0.006634728920873587,0.04409104834222059,0.0,408.51379644172414,409.0866048781769,409.2735243059473,410.20496615852636
1.8000000000000012,-0.04998326616978576,-0.038548469608704825,13.681979357894848,6.281716466785596,0.026773834189325108,0.0,-0.1251442995659117,-0.041015045890824095,3.4361693947551366,-0.0026473196391385454,0.030416087034866042,0.0,417.0245945450729,415.82923996780573,417.467492036216,416.65668227468103
1.8600000000000012,-0.05809486978085356,-0.04104278639431345,13.892727336894506,6.281492629893997,0.028414250805116836,0.0,-0.14542093213720234,-0.042149021584632414,3.58829142825275,-0.005990484350984095,0.020344288686955824,0.0,464.56652911107807,463.77624366676395,464.17893895292326,463.91657165110183
1.9200000000000013,-0.067400857335696,-0.043607517099155016,14.110632965862115,6.280963842256519,0.02970911233742246,0.0,-0.16489684268265775,-0.04338520576152638,3.674949274870857,-0.015159004909531633,0.023946150624126698,0.0,445.22456610701045,445.519180051897,444.96167044341263,444.21053384820385
