time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-7.420868794130045e-07,2.286767294865623e-08,10.003563720185142,2.78337360830605e-05,0.0005686041591639324,0.0,-5.9449285670839367e-05,2.2371712220877085e-06,0.11878494237247308,0.0013759894510507477,0.02373568997109455,0.0,442.18434764933613,444.1349383657897,442.4225014255262,442.53574741477837
0.12000000000000001,-2.5960075090939562e-05,2.1993930750749307e-06,10.017978663969599,0.0007262546482920129,0.0025694888675795724,0.0,-0.0009979760724400082,0.0001250351574124635,0.36166712337147877,0.026787868933304718,0.047760112773508855,0.0,479.4941095730929,481.315768315425,478.8950863174203,480.82371376079436
0.18,-0.00015097629823867002,3.1483745766706605e-05,10.043050069847562,0.0018373769781483418,0.005350729155378708,0.0,-0.0034624459313973444,0.0010028233509283735,0.47400467208315084,-0.00824772490316285,0.04338307223088798,0.0,440.9536085721429,440.59322593625177,442.5801157020938,439.68750784357223
0.23999999999999996,-0.00048203586078528774,0.00012925493649948167,10.074987504195343,0.0018690506108338667,0.007814196117903904,0.0,-0.007837647976645263,0.0022362205753919742,0.5905212969594811,0.013967401215114882,0.035947871616948006,0.0,442.06510306820894,441.45299709412524,442.0622803804981,443.888803104413
0.3,-0.0011301984120204666,0.0003072006042534677,10.114375503666942,0.0027307213322718127,0.01029114547440102,0.0,-0.014016234715291773,0.003785851685384678,0.7223350940726047,0.015137300547046945,0.05024560550435622,0.0,447.2031830921721,448.3669847654723,446.70706919003186,446.802334276171
0.36000000000000004,-0.002218637989869845,0.00060048826663111,10.162846611122195,0.003717442684343375,0.012827435220179595,0.0,-0.022586268686804925,0.006096777124070429,0.8932461727033555,0.018940781540633007,0.017264015205832928,0.0,460.75534955970284,458.14161250104695,459.2389986239971,459.5404528767117
0.4200000000000001,-0.003874116885233113,0.001057032904816228,10.22183522855269,0.005034389419271257,0.014016864753849667,0.0,-0.03272152518270891,0.009261031822535123,1.072887159416203,0.02737273441978901,0.024506005632628752,0.0,463.1169696766487,463.6861221016804,460.9090675232103,461.574896576524
0.48000000000000015,-0.006108667807441387,0.0017137738773393,10.287478052214516,0.006721954583699841,0.01612269985507897,0.0,-0.04193539153599419,0.012785741034576999,1.1151628504074966,0.029591524338710644,0.050601393371683054,0.0,418.8653811474319,421.1289668551096,418.68262444121854,418.87586344871045
0.5400000000000001,-0.009017451769644514,0.0026469351124126196,10.3602204109375,0.008814995396700276,0.019635958823456257,0.0,-0.05540444471168931,0.018544355175975188,1.3093715573025493,0.04378759851886855,0.07099028180100429,0.0,465.94641016281423,467.53960099653864,466.93911038323614,468.0455763538453
0.6000000000000002,-0.012815611364407575,0.003975163955279392,10.444311500794013,0.011236685060507234,0.02407437839134019,0.0,-0.07169474914506946,0.02601787601788426,1.4934285218754406,0.03243777509912385,0.07935430382742349,0.0,463.7112025763266,464.3716990839456,465.50192871891807,464.6137693276635
