time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.0974715239487826e-06,-1.0160884817564056e-07,10.007949952483635,6.282909069816386,0.0006658412952393888,0.0,-8.644526505561244e-05,-1.817861719968561e-05,0.26497405194318957,-0.015926080204375612,0.027149793467748658,0.0,485.07901635713296,487.11310456830597,487.37625373125235,486.1847677651052
0.12000000000000001,-3.094431876219447e-05,-1.2075115460682033e-05,10.031143036641573,6.282275510958403,0.0026731085602316185,0.0,-0.0011351997436050022,-0.0004766728380468278,0.5080516656058814,-0.0015484374541461206,0.04376193717079708,0.0,480.1194937267969,481.3783405114483,479.22706903891606,480.3186280626133
0.18,-0.00015735847036620607,-5.76933357052246e-05,10.062239234907898,6.281984253073464,0.0058241782911663265,0.0,-0.0033428792647430105,-0.0010603602443088702,0.528477888578877,-0.012458170617834741,0.06592924815134424,0.0,410.26699464619224,412.23213305280893,411.54747520327726,410.5809261406489
0.23999999999999996,-0.000503220787821526,-0.00015107838660014796,10.098462963323987,6.280915173273227,0.009614538786143711,0.0,-0.008610077500222727,-0.0021484587624478295,0.6788987449541161,-0.03158548485779244,0.0569975157767128,0.0,453.27869536435077,452.563256109459,453.71760398926557,452.1796193974936
0.3,-0.0012554857417084663,-0.0003401920152186141,10.144532094450895,6.2790828468169355,0.01306168227072746,0.0,-0.016853987664810045,-0.004366476080932516,0.8566174611207694,-0.028523830519863805,0.05834660070429496,0.0,461.6130526503542,461.721624975893,461.03556411326434,461.27709622282134
0.36000000000000004,-0.002552133426711667,-0.0006940005711785073,10.199093696438537,6.277574461641972,0.016304035525330107,0.0,-0.02671494017377778,-0.007591495054792667,0.9620135717984745,-0.01911081771397395,0.04362128087497514,0.0,440.4239306222675,439.20642691298525,438.5810690085507,439.3619500483352
0.4200000000000001,-0.004539244715831723,-0.0012827072216409312,10.262043264276777,6.27600958166472,0.018604135666040023,0.0,-0.039800603556125747,-0.012177428745151852,1.1361423891649927,-0.0460812777018786,0.024819560079098506,0.0,461.37338166676693,459.88735133888713,462.03753334954575,459.9063107751453
0.48000000000000015,-0.007316717334525509,-0.0021718176081108012,10.33317853860845,6.27335029542529,0.020051110298890507,0.0,-0.05292949203074353,-0.017734702980299864,1.2349261617772465,-0.041016547463891335,0.02267133099623007,0.0,438.28215821656755,438.10367998148274,437.3271186369878,437.74757220816394
0.5400000000000001,-0.010962395668412036,-0.003474040065136543,10.412746988742398,6.2706546151823215,0.02095019612575566,0.0,-0.06872722060620605,-0.02596323758588017,1.417140923362452,-0.05419559092362428,-0.008469155066958292,0.0,464.80199160375355,462.35526338172036,464.5799846422294,463.5444825920605
0.6000000000000002,-0.015600061548694876,-0.005354061916122499,10.504756245692088,6.268213460166519,0.02041108427048588,0.0,-0.0857918320918308,-0.037035883913633424,1.6495246196308784,-0.022202445480951273,-0.010037806687672592,0.0,479.58031884170805,479.46129558859184,477.4057125268933,479.8394059642852
0.6600000000000003,-0.021123225033268942,-0.00785687807126843,10.604559620936277,6.267522559684952,0.01935965846036325,0.0,-0.09824439977329968,-0.04647785213360931,1.6772137177562312,0.004095939261169851,-0.03995008357011394,0.0,417.5264990512901,414.9087286464187,414.9055621996614,417.2079264590195
