time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.87020545727e-07,3.24618728167e-07,10.0039467307,0.000291009318101,0.000184396890279,0.0,-1.67280822912e-05,2.78732088759e-05,0.131550844221,0.0131171129383,0.0086034066161,0.0,446.1215895831304,446.82334179989977,446.58964465072916,447.6580185190956
0.12000000000000001,-7.61043033041e-06,1.17845060313e-05,10.016816785,0.000833220891763,0.000787127169113,0.0,-0.000293404162957,0.000430177407382,0.297421604698,-0.000719172650433,0.0127840655913,0.0,457.27534606281074,457.60807403690586,457.8191363917349,456.7170017532284
0.18,-4.9199328724e-05,5.84881351373e-05,10.0424248706,0.000675385844473,0.00104480288649,0.0,-0.0011711894311,0.00111430555846,0.556091006631,-0.00675755512356,-0.0238993724027,0.0,486.565743356575,483.8120935547408,484.56558164053837,484.1115675618648
0.23999999999999996,-0.000137578101128,0.000138763360928,10.0805759621,6.28312317461,8.19267397087e-05,0.0,-0.00164566114177,0.00150181935438,0.715525443806,-0.0266620400573,-0.00373440435871,0.0,456.12800615842065,457.73537949948803,455.28638679388825,453.6913916148624
0.3,-0.000237073719539,0.000221520452978,10.1268449538,6.28169870823,6.28282972492,0.0,-0.00163778015742,0.00110061422805,0.826699913981,-0.0184604545985,-0.0155751952799,0.0,441.9457477564235,440.96894514997376,440.1491720797131,440.8272394674642
0.36000000000000004,-0.000325245920048,0.000254858265881,10.17819111,6.28073303863,6.28207368541,0.0,-0.00122089394646,-8.82308869697e-05,0.884794885883,-0.0117392713203,-0.00723182221463,0.0,423.5901683564053,424.3070642643252,423.97618709349547,424.5532561837259
0.4200000000000001,-0.000373082978646,0.000193309695986,10.2354820607,6.27954844405,6.28213543131,0.0,-0.000357718863686,-0.00205510850117,1.02478782729,-0.0449276568633,0.013848605216,0.0,449.5011806609898,451.20605189769043,451.42438282774526,448.73854777670914
0.48000000000000015,-0.000374188060808,-2.64114240259e-05,10.3025982051,6.27664712003,0.000174174602474,0.0,0.000199794200273,-0.00558861426089,1.21223560395,-0.0562828186219,0.0310411969007,0.0,464.47872333210194,465.8249078621504,465.05593177409384,464.1644008039664
0.5400000000000001,-0.00037374274575,-0.000521240558145,10.3799474982,6.27331487568,0.0020163770997,0.0,-0.000388523200943,-0.0112732230011,1.36590006468,-0.0540873355974,0.0300191488931,0.0,455.021327769265,454.93980127494314,455.08407663194055,455.25775406922696
0.6000000000000002,-0.000448662655795,-0.00142247207362,10.4657215465,6.27014812387,0.00460125583877,0.0,-0.00234949571575,-0.0191059301417,1.49307280707,-0.0502843980363,0.0611328884876,0.0,446.2931712632823,448.8261770700109,446.87784623957117,447.1858944053196
0.6600000000000003,-0.000706656236076,-0.00286979382088,10.5597937319,6.26727071086,0.00835284307354,0.0,-0.00665489437976,-0.0294570754886,1.64245696085,-0.0436681232494,0.0651761060908,0.0,453.9030358622679,454.2300976580744,454.66838088439107,455.19674781629817
0.7200000000000003,-0.00132363279211,-0.0050305945829,10.6646738092,6.26474227988,0.0120677911505,0.0,-0.0143606565439,-0.042868884262,1.85321848324,-0.0392488741253,0.0544374403817,0.0,473.41461618716494,472.5901576078583,473.5264002642224,473.8653615762988
0.7800000000000004,-0.00245764807566,-0.00800733505901,10.7796600196,6.26274584647,0.0157315221358,0.0,-0.0238067328579,-0.0565798864408,1.97943533343,-0.0234153171085,0.0717956404854,0.0,448.4600497681101,449.8702388058672,447.235652275153,448.5228570330829
0.8400000000000004,-0.00430392299832,-0.0119251794886,10.9060327281,6.26133795814,0.0201784971062,0.0,-0.0382742562653,-0.0741805586626,2.23251561173,-0.0235639560248,0.078392361684,0.0,486.247363911639,486.7450235041769,487.01304201321744,487.00192245884574
0.9000000000000005,-0.00702895251069,-0.0168252451845,11.0426358727,6.25972133246,0.0255609963383,0.0,-0.0530683630874,-0.0893017701918,2.32073171503,-0.0347438196868,0.105983588454,0.0,436.8519292338808,439.1530353941597,438.6518669075559,437.7223121263444
0.9600000000000005,-0.0106706703596,-0.0225906817027,11.1813142843,6.25809856774,0.0322873438562,0.0,-0.0688775227933,-0.103033812185,2.30189947826,-0.0149257361757,0.122159828445,0.0,402.0248721379392,403.5002831440156,402.4753466393133,404.2646698352149
1.0200000000000005,-0.0155141040304,-0.0293055572894,11.3228805515,6.25758575762,0.0396819211028,0.0,-0.0933295109409,-0.120859866488,2.41670948388,0.00186239779402,0.125323668132,0.0,446.9315666307624,447.2030095314788,445.98460221558435,447.3537605446363
1.0800000000000005,-0.0220192645778,-0.0371207293749,11.472250956,6.25779774579,0.0470469890338,0.0,-0.124305755414,-0.139619471907,2.56195271493,0.00668130228664,0.117039709665,0.0,456.7468301754529,456.098886938597,457.0461849433905,457.4300142460165
1.1400000000000006,-0.0304666043667,-0.0460150439461,11.6287451823,6.25862120789,0.0539717804704,0.0,-0.15796558497,-0.156787359385,2.65427393845,0.0250105535529,0.111947219376,0.0,442.16937132716913,441.76162542845174,439.5443521424695,441.060639068875
1.2000000000000006,-0.0411386051558,-0.0559468575616,11.7919405968,6.2604748629,0.0607121910962,0.0,-0.198467597019,-0.174084338413,2.78522144159,0.0406274290189,0.113114041102,0.0,453.5961442573666,453.7007613829864,453.157061512768,454.4109561041098
1.2600000000000007,-0.0543050995426,-0.0668437126741,11.9616691717,6.26300877162,0.0670249647987,0.0,-0.241066280041,-0.188890403563,2.87213982392,0.0452608006588,0.0806407033729,0.0,442.1745958776193,439.50055713423336,440.4031217434405,440.78717351009703
1.3200000000000007,-0.0701792874192,-0.0785857761013,12.1370654565,6.26554065952,0.0717788527798,0.0,-0.288546388036,-0.202237660062,2.97410612867,0.0352374379543,0.0762544586472,0.0,446.52001572279033,446.16703957368964,446.07481332902125,445.2564937527715
1.3800000000000008,-0.0889765727616,-0.0910730283004,12.3182510453,6.26746901248,0.0764160889378,0.0,-0.338476315694,-0.213795894237,3.06513284933,0.0250851601208,0.0792756275506,0.0,442.8956143351962,443.1487860683872,443.7990780298778,442.9653710565241
1.4400000000000008,-0.111052984163,-0.104254176119,12.5073096526,6.26876071402,0.0816287739621,0.0,-0.397932360041,-0.225409876299,3.23629622704,0.0132477879703,0.0988735906495,0.0,467.7775588129808,469.30689151924076,468.7112345874157,467.79034082280845
