,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0,0.06,-0.0022700427,-0.00044476043,0.0,2.793866,0.4909515,0.0,-0.13434261,-0.018161582,-0.336497,-7.439626,-1.7775564,0.0,405.84485,186.17297,783.45935,248.28728
1,0.06,-0.0027617048,0.011041343,0.0006575319,3.237775,0.5440413,0.0,-0.16636878,0.52830225,-0.3154582,-4.4682255,1.7475039,0.0,536.8382,645.0021,590.5221,139.97769
2,0.12,-0.035867885,0.040935017,0.0,2.9847217,0.6486484,0.0,-0.95511925,0.5137462,-2.1065755,-4.2232738,1.639741,0.0,896.22876,893.4008,29.808144,0.4694274
3,0.06,0.014574052,-0.0019406,0.0,3.4677825,3.0532992,0.0,0.76861435,-0.093345955,-0.5425711,7.586774,9.616815,0.0,259.92096,886.19336,173.31654,770.28357
4,0.06,-8.488008e-08,0.018464811,0.040776387,0.90485835,3.313012e-05,0.0,-8.271426e-06,1.0326989,1.1222857,10.821493,0.001634434,0.0,899.53766,899.6038,0.22620419,900.14703
5,0.12,-3.6820638e-06,0.100704886,0.13114783,1.237368,6.2830405,0.0,-0.00010550364,0.9058712,1.3531934,19.28122,-0.014276023,0.0,899.94324,899.29913,0.11766437,900.0005
6,0.18,9.643198e-06,0.17269614,0.1937938,0.63315564,6.2822633,0.0,0.0008144285,0.70947915,0.9374715,24.350729,-0.010421106,0.0,899.6438,899.79987,0.11937154,899.75305
7,0.24,0.00012686505,0.26277083,0.25338644,3.2570803,6.2814784,0.0,0.003320584,2.2858448,0.25938177,26.870987,-0.01902374,0.0,900.0037,899.6557,0.30119532,899.61487
8,0.3,0.0004523169,0.3734824,0.19792403,5.119248,6.2801332,0.0,0.007924904,0.9821234,-1.7151573,27.999834,-0.030263638,0.0,900.179,899.7239,0.5511974,899.5793
9,0.36,0.001150102,0.38691682,0.11725681,0.568185,6.2780614,0.0,0.01596057,-0.09138378,-0.67948085,28.480902,-0.044834,0.0,900.3122,899.7219,0.58065426,899.5775
10,0.42,0.0024770726,0.42820266,0.09765704,2.288946,6.2749987,0.0,0.029187664,1.6868869,-0.4538749,28.681875,-0.0679271,0.0,900.3843,899.44904,0.5740542,899.60114
11,0.48,0.004814101,0.56077236,0.00088776654,4.0130677,6.270585,0.0,0.050081775,2.2272336,-2.918018,28.765121,-0.08825826,0.0,900.31616,899.492,0.29766124,899.6147
12,0.54,0.008710134,0.6384517,0.0,5.740178,6.2650332,0.0,0.081469424,0.2966287,-3.7654803,28.804203,-0.1028099,0.0,900.22766,899.63477,0.11624454,899.87067
13,0.06,2.1782135e-07,0.018255798,0.04094895,0.8828655,6.282879,0.0,4.8124733e-05,1.0216746,1.134532,10.81544,-0.01802772,0.0,899.8398,899.1099,-0.09065586,899.8881
14,0.12,3.6404093e-05,0.099052414,0.13262436,1.232065,6.281758,0.0,0.0015127336,0.8769894,1.371458,19.281128,-0.02004132,0.0,900.2379,900.15656,-0.2624759,900.1866
15,0.18,0.0002353322,0.16925393,0.19662897,0.6454304,6.280564,0.0,0.005508724,0.682042,0.965037,24.360582,-0.019605706,0.0,900.01,900.0276,-0.16566916,900.2461
16,0.24,0.00075204775,0.2579492,0.2572296,3.27511,6.2794933,0.0,0.012081724,2.2557352,0.26352122,26.886517,-0.0145352045,0.0,900.09564,900.301,-0.53627264,900.17926
17,0.3,0.0017301111,0.36588314,0.20247096,5.136772,6.2786007,0.0,0.020802114,0.9266407,-1.6883289,28.011894,-0.015567219,0.0,900.1699,900.12805,-0.5123624,899.8587
18,0.36,0.0032901256,0.37666437,0.124233015,0.58581454,6.2776794,0.0,0.031501956,-0.118958965,-0.63298225,28.489733,-0.014931456,0.0,900.2434,900.269,-0.6081481,899.7763
19,0.42,0.0055532358,0.41699937,0.10661112,2.3067777,6.276638,0.0,0.044245355,1.6743755,-0.43856084,28.687218,-0.02271151,0.0,900.3774,900.06274,-0.30504078,899.6902
20,0.48,0.008653682,0.54790324,0.010178344,4.0312734,6.2751923,0.0,0.059561305,2.1812449,-2.913149,28.771458,-0.027020806,0.0,900.1737,899.9996,-0.43965885,899.8335
21,0.54,0.0127714705,0.6224021,0.0,5.7586727,6.273234,0.0,0.07822803,0.24625766,-3.7248473,28.808084,-0.047290735,0.0,900.2723,899.4515,-0.35820583,899.9384
22,0.06,-0.017173918,5.8179575e-07,0.042197548,0.00025190855,0.39576513,0.0,-0.93318725,4.9144557e-05,1.2457443,0.011495334,-10.80294,0.0,899.3532,-0.21733816,899.6376,900.1027
23,0.12,-0.071534716,1.1469739e-05,0.13737851,0.0015713904,5.317482,0.0,-0.90935,-0.00021512341,1.0452741,0.037390526,-19.25277,0.0,899.2523,0.11829115,899.52966,900.5777
24,0.18,-0.11815752,6.4890184e-05,0.2181249,0.0039683594,2.1756756,0.0,-1.5252116,0.0013187702,1.2916267,0.044636253,-24.325565,0.0,899.2555,-0.19136576,899.9379,900.2313
25,0.24,-0.26280913,-2.7301712e-05,0.23955911,0.006624363,1.7758139,0.0,-3.3147814,-0.0046848883,-0.5421808,0.043517407,-26.862974,0.0,899.80365,-0.39827326,900.29,900.2447
26,0.3,-0.5235478,-0.00028493625,0.19111392,0.009267204,0.36342472,0.0,-5.279913,-0.00071221153,-0.67129815,0.04508653,-27.999676,0.0,899.75244,-0.18411149,900.2742,900.3377
27,0.36,-0.8457467,0.00026630185,0.1941078,0.011972119,4.99668,0.0,-4.9651895,0.01891501,0.68200976,0.045064017,-28.486366,0.0,899.86884,-0.37669072,900.4003,900.40015
28,0.42,-1.084238,0.0013702434,0.21605988,0.014741783,3.2899225,0.0,-3.1190035,0.011285292,-0.44617182,0.048268683,-28.689651,0.0,899.8922,-0.039049294,900.45264,900.5834
29,0.48,-1.2806765,0.0011387405,0.11182634,0.017797934,1.5677443,0.0,-3.9048827,-0.016221117,-2.8048623,0.055804636,-28.765127,0.0,899.4457,-0.10744432,900.41187,900.7172
30,0.54,-1.5722809,0.00051704,0.0,0.021407941,6.1244993,0.0,-5.544986,0.0043885615,-2.3464289,0.06769781,-28.79254,0.0,899.25354,0.029261507,900.3001,900.78217
